id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2482030,2021-11-29,Yeni tikili,9 / 13,160.3 m²,4,var,300 000AZN,mülkiyyətçi,"Badamdarın düz mərkəzində, (bu binanı tanıyan kliyentlər üçün) ""BİZİM MARKET""in binasında, supermarketin üstündə, 2005-ci ildə inşa olunmuş Super Yenitikilidə 13/9 mərtəbəsi, qanuni 4 otaqlı avrotəmirli, 2 tərəfli (Skvaznoy), 3 böyük balkonlu var balkonun eni 1,80 m. və balkonun ümumi sahəsi 20 kv.m., 2 açıq olan balkon və 2 otaq 1 mətbəxlə birlikdə dənizə baxır, Böyük bağlı balkon 2 otaqla isə həyətə baxır. Mənzilin dənizə və Badamdarta gözəl mənzərəsi var. 2 sanuzeli və döşəmə qizdırıcısıyla, 1 təzə cakuzi və duş kabinası var. İstilik sistemi kombidir. Döşəmə parketdir. Qazı, suyu, işığı daimidir. ""236"" və ""239"" nömrəli məktəblərin əhatəsindədir. Binanın altında idman zalı işləyir. Avtomobil saxlamaq üçün həyəti, kamera nəzarəti də var. BU YENİTİKİLİ BİNA, BADAMDARTIN ƏN KEYFİYYƏTLİ VƏ ƏN GÖZƏL BİNASIDIR. Bu yenitikilinin 4 otaqlı mənzili, bu binanın ən gözəl proektidir. Mebelləri saxlaya bilərəm. Mənzilin Çıxarışı və Texpasportu var. Binanın altında, 6 maşınlıq-kupçalı, texpasportlu çox geniş qarajlarda var. İstəsəniz qarajları ayrıca sata bilərəm.",42,"Səbail r.
"," Badamdar q.
",,,
2482029,2021-11-29,Yeni tikili,16 / 18,64 m²,2,var,129 000AZN,vasitəçi (agent),"NERIMANOV rayonu , TEHSIL NAZIRLIYININ yani , QARABAG kucesi, RNQ mtk, 16/18 mertebesi, 1 otaqdan 2 otaqa duzelme ( peredelkasi cox gozel alinib ) . Temir cox gozel, mohtewem, musbet aurali, keyfiyyetli, muasir, yani soznen qutarmir, ona gerek canli baxasiz. QAZ + KUPCA ( CIXARIS ) var.",41,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",
2482028,2021-11-29,Yeni tikili,15 / 17,120 m²,3,var,260 000AZN,vasitəçi (agent),"Nerimanov metrosunun duz yaninda, Parkin yaninda, METROPARKIN arxasinda, RAV mtk ya mexsus olan, 17 mertebeli yeni tikili binanin 15 ci mertebesinde, 3 otaqli super yevro temirli ( neo klassik uslubuna yaxin olan ) menzil satilir. Menzil canli baxanda daha gozeldi, koridor, metbex , sanitar qovwaglari ISTI POL. Menzeresi nerimanov parkinadir. Binada qaz + kupca ( CIXARIS ) var",41,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
2482026,2021-11-29,Köhnə tikili,4 / 7,52 m²,2,var,112 000AZN,vasitəçi (agent),"N.Nərimanov heykəli yaxınlığında...
Daş bina,eksperimental layihə...
OTAGLAR AYRIDIR...
Təmir ortadır...
1 balkon....
Su daimidir....
LİFT ƏLA İŞLƏYİR....
İPOTEKAYA YARARLI BİNADIR...",674,"Nərimanov heykəli 
"," Sovetski 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Yasamal r.
"
2482024,2021-11-29,Yeni tikili,7 / 17,95 m²,2,yoxdur,143 000AZN,vasitəçi (agent),Nerimanov Su Sonasinin yaxinliginda 17 mertebeli binanin 7 ci mertebesinde 2 otaqli menzil satilir. Kupca verilecek. Binada 24 saat muhafize 2 suretli lift var. Elave melumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% teskil edir.,131,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2482023,2021-11-29,Yeni tikili,4 / 16,135 m²,4,var,215 000AZN,vasitəçi (agent),Tecili qazli Kupcali binada Azadliq metrosununa yaxin Avrasiya klinikasinin yaninda yeni tikili binada 4 otaga duzelme Super temirli menzil satilir BUTUN OTAQLARIN PENCERESI VAR 3 suretli liftleri 2 mertebeli yeralti parking sanuzeller ayridi Metroya 3 deqiqelik mesafe sahesi 133 kv ! Kupca alan wexsin adina kececek Temir zamani bahali materiallarda istifade olunub Real aliciya endirim olacaq Cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1%,37,"Nəsimi r.
",,,,
2444165,2021-11-29,Yeni tikili,3 / 20,190 m²,4,var,340 000AZN,vasitəçi (agent),"TECILI ! ! ! Tbilisi prospektinde , Kecmis Neqliyyat Nazirliyinin yaninda AZINKO MMC ye mexsus binada  menzil satilir , menzil QANUNI 4 otaqlidir . ela temirlidir . yeni temir olunub .  temirinde bahali ve keyffiyyetli materiallardan istifade olunub . temirden  sonra yasayis olmayib . qaz su isiq daimidir , istilik sistemi kombidir . menzilde 3 balkon var . SKVAZNOYDUR . Bina cox elverislidir . binanin genis gozel heyeti var . binanin etrafinda bagca mekteb supermarketler ve s var . KUPCALIDIR . OFIS XIDMET HAQQI 1 % ",37,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,
2431582,2021-11-29,Köhnə tikili,7 / 9,50 m²,2,var,68 000AZN,vasitəçi (agent),COOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI 9 mkr MirCelal kucesi Favorit marketin arxasi 9 mertebeli Lelinqrad lahiyeli binanin 7 ci mertebesinde 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir.qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,55,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,
2482018,2021-11-29,Yeni tikili,18 / 21,111 m²,3,var,168 000AZN,vasitəçi (agent),"SƏNƏD:KUPÇA Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 21/18 mərtəbəsi ümumi sahəsi ümumi sahəsi 111 m² 3 otağ ela təmirlli mənzil satılır.mənzilin Kombi var. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub. Binada mərkəzləşdirilmiş generator  var.. QİYMƏTİ danışıq yeri var.",36,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,
2482019,2021-11-29,Köhnə tikili,5 / 5,60 m²,3,var,122 000AZN,mülkiyyətçi,Salam Aleykum.Radnoy 3 otaq .Oz evimdi.qiymet barede narahat etmeyin.,31,"Nəsimi m.
"," Binəqədi r.
",,,
2482016,2021-11-29,Köhnə tikili,1 / 4,28.5 m²,1,var,35 000AZN,mülkiyyətçi,Salam pula eytiyac olduquna göre satiram seneder qaydasindadi kupca var şu siq daimdir ,64,"Suraxanı r.
"," Əmircan q.
",,,
2473481,2021-11-29,Yeni tikili,11 / 14,65 m²,2,var,76 900AZN,vasitəçi (agent),"TECILI!!!!DEYERINDEN UCUZ!!!
BAKI MEDIKAL PLAZANIN yaninda 1 otaqdan 2 otaga gozel peredelka olunmus menzil satilir.
Real aliciya cuzi endirim olacaq
OFIS HAQQI 1 %",69,"Xalqlar Dostluğu m.
"," Xətai r.
",,,
2482017,2021-11-29,Yeni tikili,17 / 19,175 m²,4,var,355 000AZN,vasitəçi (agent),"KUPÇALI !
TAM ƏŞYALI !
Nəsimi Bazarının yanı, Yeni tikili binada QANUNİ 4 otaqlı, Əla təmirli mənzil satılır. Binada qaz, yaşayış var. Panoraması Dənizə və Alov qüllələrinə ! İstilik sistemi kombidir. Sənədləri qaydasındadır. Kupçalıdır. ",34,"Nəsimi bazarı 
"," Nəsimi r.
",,,
2482014,2021-11-29,Yeni tikili,13 / 17,53 m²,2,var,92 000AZN,vasitəçi (agent),"Asan Xidmetin tamm yaxinlligi .,,, Genclik 28 may ve 8 noyabr metrosuna yaxin ., KUPCALI+IPOTEKAYA YARARLI!!! Yeni Tikili binanin 13 cu mertebesidir., 1 Otaqdan 2 e duzelme ., 49 kv metr sahe.., Temirli ( sirket temiri)) .,Binada su qaz ishiq daimidir., Liftler daim islek veziyyetdedir., Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",33,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",
2482015,2021-11-29,Yeni tikili,10 / 18,150 m²,3,var,25 000AZN,mülkiyyətçi,Tecili 4 faizle ipoteka 25000 Azn elim yandi   Diger variantlarda var,160,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,
2482012,2021-11-29,Yeni tikili,15 / 18,150 m²,4,var,260 000AZN,vasitəçi (agent),"Teceli Qazli Kupçali MEMAR ƏCƏMİ metrosuna yaxin ELİT binalardan birinde 4 otaqli Super temirli temirden sora yaşayiş olmayan mənzil satılır. sahəsi 142 kv/m. Təmirdə keyfiyyətli tikinti materiallardan istifadə olunub. Otaqlar genişdir, gözəl layihəsi var. Döşəmə parket, bahalı kafellərdən, bahalı qapılardan, gözəl görnüşlü divar kagizlarindan , divarlarda dekorlardan istifadə olunub. yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Elave melumat üçün elaqe saxlayin Ofis xidmety haqqi 1 %",494,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2482011,2021-11-29,Yeni tikili,10 / 14,165 m²,3,yoxdur,250 000AZN,vasitəçi (agent),Tecili 28 may metrosuna yaxin Amerika  sefirliyin yaninda Azadliq Recidense mexsus binada Deniz menzereli 3 otaqli menzil satilir Wirket qiymetinen awagi satilir Gozel planirofkasi var Sahesi 158 kv !  Cox elveriwli yerde yerlewir metroya 2 deqiqelik mesafe Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,303,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
",
2401704,2021-11-29,Yeni tikili,11 / 16,125 m²,3,var,165 000AZN,vasitəçi (agent),"COOOX TƏCİLİ KUPÇALI + İPOTEKAYA YARARLI 4 mkr 20 yanvar kucesi Memar Ecemi metrosuna yaxin yerləşən yeni tikili 16 mertebeli binanin 11 ci mertebesinde ümumi sahəsi 125 kv.m olan RADNOY 3 otaqli yaxsi temirli menzil esyalari ile birlikde satilir.İşıqlı geniş mənzildir. Binada qaz, su, işıq daimidir istilik sistemi kombidir.Sənədləri qaydasındadır, alqı-satqıya hazırdır, Mənzilin sənədi Çıxarış (Kupça)dır. avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır Bir sozle erazi butun infrastrukutlarla ehate olunmusdur. Real alıcıya endirim olunacaqdır. Ofis haqqı alan terefinden 1% təşkil edir.",45,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2482008,2021-11-29,Köhnə tikili,2 / 5,110 m²,3,var,180 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

STALİNKA! Yasamal ray-da, Elmlər Akademiyası metronun yanı,5/2 mərtəbəli binada,110kv, 3 otağlı ev satılır, İki evin birləşməsi.",1126,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",
2482007,2021-11-29,Yeni tikili,5 / 14,120 m²,3,var,240 000AZN,vasitəçi (agent),"Nizami m/s 5 deq mesafede Naxcivani k (6 cı paralel)14 mərtəbəli binanin 5 ci mərtəbəsində sahəsi 120 kv olan 3 otaqli mənzil gordüyünüs MEBEL və TEXNİKASİ ilə birlikdə satilir.
Gözəl panaram,Bagli qorunan həyəti,uşaq meydancasi,böyüklər ücün istrahət güşəsi,yeralti dayanacaq,pol parket,kombi istilik sistemi və sair.
YAXİNLİQDA BRAVO,FOVARİT,ARAZ marketlər, istrahət parklari,uşaq əyləncə mərkəzləri,məktəb və bagca, metro
və dayanacaq,SPA,İdman və Ticarət mərkəzləri.
--Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var.
Daşinmaz emlakin alqi satqisi ve kirayesi üçün bize müraciet ede bilersiniz. Bununla siz vaxta qenaet etmiş olarsiniz. Çünki bizim ehate dairemiz çox genişdir.",34,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",
2482006,2021-11-29,Köhnə tikili,3 / 5,50 m²,2,var,83 000AZN,vasitəçi (agent),Super təmirli ev 1 Mirayon poçtun yanında Unibank yanımda metroya astanvkaya cox yaxın yerdə orta blok orta mərtəbə 5/3 cü mərtəbəsində mərkəzi istilik sistemi varisdənlən vaxt baxmaq olar başqa hər bir qiymətə evlər var isdənlən vaxt əlaqə saxlayın təcili satlır qiymətdə razılaşmaq da olar,64,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",
2482005,2021-11-29,Yeni tikili,15 / 16,125.5 m²,3,var,184 000AZN,vasitəçi (agent),"Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

Metroparkın arxası, Əliyar Əliyev küçəsində yerləşir Yrni tikili. KUPCALI !!!
Daimi su. gaz. isig. 2 lift isleyir
Rodnoy 3 otaq
2 balkon. 2 sanitar qovsağı
Yelceken Yeralti deyanacaq.24/7 muhafize
mekteb. bağcalar. Neriman Nerimanov Metrosuna 5 deg mesafe. Modern mektebin yaxinliginda yerlesir... Mənzilə bir az əl gəzdirmək lazımdır ona görə ev sahibi qiymətində nəzərə alacaqdır.

Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz
Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz",224,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2482004,2021-11-29,Yeni tikili,10 / 18,90 m²,3,var,200 000AZN,vasitəçi (agent),"QAZLI.KUPCALI.Xetai metrosu Neftciler xestexanasinin yani 18 mertebeli binanin 10 cu mertebesinde yerleshen 90 kv.m sahesi olan 2 otaqdan 3 otaqa duzelme tam temirli menzil eshyalari ile birlikde satilir.Binanin genish heyeti,kodlu bloku,muhavize sistemi,yeralti avto dayanacaqi var.Etrafli melumat ucun elaqe saxlaya bilersiniz.Xidmet haqqi 1% teshkil edir.",51,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,
2475524,2021-11-29,Yeni tikili,7 / 16,78.5 m²,2,yoxdur,94 000AZN,vasitəçi (agent),"💎 ARBITA MTK 
💎COBANZADEDE KUCESI
💎78,5 kv. 
 Zal studiya iki otaq. 
 Xercler qiymete daxildi. 
 Elave suallariniz olsa. Zeng edin. Ofis haqqi 1% teskil edir. Basqa menzillerimizde var. ",51,"Nizami r.
"," 8-ci kilometr q.
",,,
2482002,2021-11-29,Yeni tikili,7 / 18,100 m²,3,var,180 000AZN,vasitəçi (agent),"Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

Tibb Universitei, 1saylı Asan xidmeti, Həsən Əliyev küçəsi ilə paralel olan Nəsib bey Yusifbeyli küçəsində yerləşən Real MTK-dan yeni remont 2-dən 3otağa peredelka sahəsi 95kv.m mənzil təcili satılır.
Mənzilin remontnda bahalı tikinti materiallarından istifade olunmuşdur. Mənzildə iki san uzeli var. Kupça sənədlləri yerindədir İpotekaya yararlıdır. 

 Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz",52,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,
2482000,2021-11-29,Yeni tikili,3 / 13,128 m²,3,var,250 000AZN,mülkiyyətçi,Qizil Tac wadliq sarayinin yaninda Halal MTKda13/3de ela temirli 3 otaqli ev satilir.mekteble arasi 10 metirdir. yaxinliqda baxcada var.Melumati olanlar bilir bu nece MTKdir. heyetde uwaqlar ucun oynamaq yeri 7/24 muhafize ve kameralar binada qarajda movcuddur kupca var ipotekaya tam yararlidir. menzil ewyasiz sarilir,39,"Memar Əcəmi m.
"," Nəsimi r.
",,,
2481202,2021-11-29,Yeni tikili,18 / 24,110 m²,3,var,168 000AZN,vasitəçi (agent),"Tecili . Qazli KUPCAli , Ipotekaya yararli Elimler ve Insaatcilar metrolarin yaxin yasamal parkinin yaninda 24 mertebeli binanin 18 radnoy 3 otaqli Skvaznoy yelceken menzil tecili satilir..menzide 2 Sanitar qovusaq mocuddur. ,qapilar bahali taxdadan yiqilib,isdilik KOMBIDIR .binanin boyuk parkofqasi var,24 saat muhfize olunur 2 eded Sernisin lifti 1- eded ise qirzavoy yuk lifti fealiyet gosterir,binanin liftleri kalidorlari her gun xadimeciler terefden temmizlenir. Real aliciya endrim olunacaq ciddis exsler elaqe saxlasin OFIS haqqi 1% TEskil edir",35,"İnşaatçılar m.
"," Yasamal r.
",,,
2481995,2021-11-29,Yeni tikili,9 / 16,70 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"Tecili!! 28 may metrosunun 2 ci cixisina piyada mesafede yerlesen Amerika sefirliyinin duz yaninda "" Draft "" mtk-a mexsus binada QANUNI 2 otaqli Super Temirli ve Temirden sonra yasayis olmamis menzil satilir! Temir cox keyfiyyetli temirdir ! Qaz,isig,su daimidir ! Menzilin Balkondan panaromasi Sefirliye terefdir ! Sened Muqaviledir ,Tezlikle Kupca verilecek! Genis heyet , suretli lift sistemi ,24/7 muhafize ,yeralti qaraj var ! Qiymetde endirim olacaq ! Ofis haqqi 1%",43,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",
2481994,2021-11-29,Yeni tikili,5 / 14,55 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"Tecili !! Nesimi Bazari ile uzbeuz Ag Ciceymin arxasinda yeni kompleksde  1 otaqdan 2 otaga duzelmis Full temirli menzil satilir !!Qaz,isig,su daimidir  ! Temirden sonra yasayis olmayib!! Keyfiyyetli temirdir  ! Binada Yasayisli binadir ! Genis heyet ,24/7 muhafize , yeralti qaraj ,Suretli Lift sistemi var ! Binada Sened Muqaviledir , Tezlikle Kupca verilecek ! OFis haqqi 1% ",63,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
",
2481352,2021-11-29,Yeni tikili,2 / 17,250 m²,5,yoxdur,400 000AZN,vasitəçi (agent),"Elmlər metrosunun yaxınlığında, Həsən bəy Zərdabi küçəsində Nəqliyyat Nazirliyinin binasında 17/2 ci mərtəbəsində əla təmirli qanuni 5 otaq mənzil satılır. Mənzil tam əşyalı və texnika ilə birgə satılır. Qaz, su, işıq daimidir.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",163,"Yasamal bazarı 
"," Yasamal r.
",,,
2481990,2021-11-29,Yeni tikili,10 / 17,110 m²,3,var,184 000AZN,vasitəçi (agent),"Tecili ! Nerimanov metrosunun yaninda yeni tikili Binada Qanuni 2 otaqdan 3 otaga cevrilmis menzil satilir! Menzil TAm Temirlidir ve temir zamani keyfiyyetli materiallardan istifade olunub ! Qaz,isig,su daimidir ! Kupca var !! Yeralti qaraj , 24/7 muhafize , binanin altinda dukanlar ve aptekler var! Etrafda usaq baxcasi , Mekteb  ! Ofis haqqi 1% ",49,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
2481989,2021-11-29,Köhnə tikili,5 / 5,110 m²,4,var,124 000AZN,vasitəçi (agent),"Satilir!!! Kooperasiya Unisinin yaxinligi ., Kohne Tikili 5 mertebeli binanin 5 ci mertebesidir., RADNOY 3 otaq ., 25 kv artirma ile 4 otaq olunub. 103 kv metr sahe. Menzil keyfiyyetli materiallarla temir olunub., Eksperimental layihe ., 2.80 patalokun hundurluyu., Orta blok., bir sozle gir yasa menzidir., ustunde elave olraq 2 tonluq ceni var. Menzil esyasiz satiiiir. iki tərəfli geniş parkovka bir tərəfi Milyonerlər məhəlləsi. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",40,"Nərimanov r.
",,,,
2481988,2021-11-29,Yeni tikili,18 / 19,140 m²,3,var,190 000AZN,vasitəçi (agent),"TECILI SATILIR

 Nərimanov rayonu kosmos yaşayış binasında 135.2 kv m kupça,qaz,su,işıq daim. həyətdə geniş üşaq meydançası,yeraltı qarajı, bina tam qapalı təhlükəsizlik xidməti və kameralarla əhatə edilmiş təmiz həyəti var. blokda 3 ədəd surətli lifti var. eyni zamanda böyük market, aptek, bağça,məktəb hər bir infrastruktur mövcuddür. evin iki eyvanı, iki sanuzelı var Heydər Əliyev Prospektinə baxır. təmirə gəldikdə öz sexsi isdifade ucyb remont olunub yüksək keyfiyyətli materyallardan peşəkar ustalardan istifadə etməklə tam təmir olunub. mənzil rahat geniş və işıqlıdır. real aliciya endirim olunacag 

SIRKETIN XIDEMET HAQQI 1%",41,"Nərimanov r.
",,,,
2481986,2021-11-29,Köhnə tikili,8 / 9,65 m²,3,var,95 000AZN,vasitəçi (agent),"TEMİRLİ MENZİL SATILIR

KUPÇA + İPOTEKAYA YARARLI

Bineqedi rayonu, 9-cu Mikrarayon, Leyla Sadliq evinin yaxinliginda yerlesen, Kiev Layheli 9 mertebelinin 8-ci mertebesinde, 2 otagdan 3 otaga Ideal duzelme, Umumi sahesi 65 Kvm, olan Super temirli menzil satilir. Qaz, Isiq, Su daimdir. Menzil cox gozel temirlidir genis otaglari var, her otaga pencere dusur. Şekiller sozu geden menzile aiddir.
Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",72,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2480981,2021-11-29,Yeni tikili,14 / 17,74 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"YENİ TƏMİRDƏN ÇIXMIŞ YAŞAYIŞ OLUNMAMIŞ MODERN ZÖVQƏ UYĞUN İDEAL MƏNZİL AXTARANLAR ÜÇÜN UNİKAL TƏKLİF ! 

Nərimanov rayon “Təbriz küçəsi”, “Su Sonası Şadlıq Sarayı”-ın yanında yerləşən yeni tikili 17mərtəbəli binanın 14cü mərtəbəsində tam təmirli, Təmir zamanı yüksək keyfiyyətə malik tikinti vasitələrindən istifadə olunmuş  zövq oxşayan interyerə malik 2otaq ( 1dən 2ə düzəlmə )  74kv ümumi sahəsi olan hazır əşyasız mənzil 130.000azn satılır. Bina yeni təhvil verilib heç bir problemi yoxdur. Mənzilin sənədi müqavilə əsaslıdır. Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.
",36,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2481982,2021-11-29,Köhnə tikili,2 / 5,60 m²,2,var,107 000AZN,vasitəçi (agent),"Yasamal rayonu 20 sayli mektebin yaxinliginda Fexri Xiyabanla uzbeuz yerlesen 5 mertebeli daş binanin 2-ci mertebesinde yerlesen 2 otaqli menzil satilir. Menzilin senedi kupcadir, senedler qaydasindadir. Bina dovlet terefinden merkezi istilik sistemi ile techiz edilib ve işlemesi idealdir. Binanin geniş ve seliqeli heyeti, heyetde sakinler ucun avtoparki, usaq meydancalari var. Bina infrastruktur baximdan da elverişli yerdedir. Daha etrafli melumat ucun zeng edin.",43,"Space TV 
"," Yasamal r.
",,,
