id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2402938,2021-10-16,Köhnə tikili,5 / 9,110 m²,4,var,149 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA TƏKLİF!!! SUPER QİYMƏT!!!

Binəqədi rayonu Ayna sultanova heykəlinin yaxınlığında Karrupsiya idarəsinin yanında 9 mərtəbəli lelinqrad lahiyəli binanın 5-ci mərtəbəsində ümumi sahəsi 110 kvm olan qanuni 4 otaqlı ƏLA təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

İstilik sistemi kombidir.

Pol parketdir.

Hamam tualet ayrıdır.

Mənzil çox geniş və işıqlı mənzildir.

4 ədəd balkon var.

1-i qapalı,3-ü açıqdır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M",165,"Ayna Sultanova heykəli 
"," Binəqədi r.
",,,,,,,
2366985,2021-10-16,Yeni tikili,10 / 19,140 m²,4,var,290 000AZN,vasitəçi (agent),20yanvarla Qələbənin kuruqunu birləşdirən yolun üstündə yerləir.yaxşı təmiri var.infrastrukturu sıx yerində yerləşir.iki balkonu 2 sanitar qovşağı.işıqlı otaqları var.,41,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2402935,2021-10-16,Köhnə tikili,5 / 5,75 m²,3,var,87 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA QİYMƏT!!! SUPER TƏKLİF!!!

20 yanvar metrosunun düz yanında 5 mərtəbəli xruşovka lahiyəli binanın 5-ci mərtəbəsində ümumi sahəsi 75 kvm olan ƏLA təmirli QANUNİ 3 OTAQLI MƏNZİL TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İstilik sistemi mərkəzidir.

Hamam tualet ayrıdır.

Orta blokdadır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M",250,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,
2402934,2021-10-16,Yeni tikili,4 / 16,160 m²,4,yoxdur,389 000AZN,vasitəçi (agent),"Satış: Yeni tikili GRAND NARİMANOV
Yerləşdiyi yer: Nərimanov rayonu, Təbriz küçəsi, Stadion ""Tofiq Baxramov"" adına yanında.
Otaq sayı: 4.
Ümumi sahəsi: 160 kv.m.
Mərtəbə: 16/4
Qaz: var
Sənədi: Muqavilə ( Tezliklə Çıxarış veriləcək).
Təsvir: Əla loft üslübunda dizaynerli təmirl. Çox bahalı və Keyfiyətli material və aksessuarlardan istifadə olunub, Almaniya, İtaliya və İspaniya istehsalı. İşıqlı geniş otaqlar, Sanuzel qovşaqlarında, dəhlizdə, zalda, mətbəxdə və kabinetdə isti pol var.
Kombi ( İmmergas - qızıl zəmanətlə). İstilik sistemi italiya istehsalıdır ( radiatorlar).
Təmir vaxtı bahalı boyalar ( Tikkurila), oboylar, qapılar və digər materiallar istifadə olunub.
Böyük, ışıqlı qonaq otağı. Bütün otaqlarda birinci işıq var. 2 eyvan var.
Mənzilin təmiri xüsusi dizayn ilə olunub, yüksək keyfiyyətli İtaliya istehsalı mətbəx mebeli, qaz işıq su daimidir. Qiymət barədə telefonla əlaqə saxlıyun.

Продажа: Новостройка GRAND NARİMANOV
Расположение: Наримановский район, улица Тебриз, Около Стадиона имени « Тофиг Бахрамова» .
Количество комнат: 4.
Общая площадь: 160 кв.м.
Этаж: 16/4
Газ: есть
Документы: Договор ( Скоро будут выдавать Купчу).
Описание: Отличный Дизайнерский ремонт в стиле Лофт. Очень дорогие и Качественные аксессуары и стройматериалы, Немецкого, Итальянского и Испанского производства. Светлые просторные комнаты, в сан/узлах, в гардеробной комнате, в Зале, на Кухне и в кабинете Теплый пол. Комби - ( İmmergas с золотой гарантией). Система отопления Итальянского производства (радиаторы). В ремонте использовали краску фирмы ( Tikkurila), обои, двери и другие материалы. Большая светлая Гостинная комната. Во всех комнатах первый свет. 2 балкона. Ремонт квартиры исполнен в дизайнерском стиле. Очень качественная кухонная мебель Итальянского производства. Газ, свет и вода постоянно. По поводу цены обращайтесь по телефону.",23,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2402858,2021-10-16,Yeni tikili,3 / 11,97 m²,3,var,133 000AZN,vasitəçi (agent),Yeni Yasamalda Əsəd Əhmədov küçəsi 33G unvaninda 2nin 3 e duzelmis gozel remontlu mebellerle satilir 11 mertebenin 3 cu mertebesinde yerlesir temiz havasi etrafinda magazalar bravo ve s yerlesir kupcasi var 97 kvadrat muqavilededir Xidmet Haqqi 1 %,31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2402915,2021-10-16,Yeni tikili,15 / 20,153 m²,4,var,155 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR. 4 Otaqlı. 153m2 layihəsi əladır yel çəkəndir, şəhərə və dənizə gözəl mənzərəsi var.  binada su, qaz, işıq daimidir, istilik sistemi kombidir. Xətai Park yaşayış kompleksi bina tam yaşayışa təhvil verilib, Binanın 5ha ərazisi, 24 saat mühafizə xidməti, 4 mərtəbəli yerüstü parkink, 3 ədəd sürətli lifti, böyüklər və uşaqlar üçün nəzərdə tutulmuş idman meydançası var. Çıxarışı var.",32,"Xətai r.
"," Əhmədli q.
",,,,,,,
2402929,2021-10-16,Yeni tikili,9 / 16,101 m²,2,var,192 000AZN,vasitəçi (agent),"Nerimanov metrosunun duz yaninda, usaq dis stomatologiyanin arxasi, Nerimanov Premimum Residence veya GOY bina kimi tanininlan , 16 mertebeli binanin 9 cu mertebesinde , 2 otaqli PODMAYAK menzil satilir. Menzilin daxili plani wekillerede var, menzeresi wehere, qabagi aciqdir. Cox rahat 3 otaqa cevirmek olar. Binada QAZ + KUPCA ( CIXARIS ) var. Ofis Pulu 1 %..",28,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2394366,2021-10-16,Yeni tikili,5 / 16,111 m²,2,var,200 000AZN,vasitəçi (agent),"Nerimanov metrosunun duz cixisinda , NERIMANOV PREMIUM RESIDENCE binasinda yada goy bina kimi taninilan , 16 mertebeli binanin 5 ci mertebesinde 2 otaqli PODMAYAK menzil satilir. Menzil bu binanin en gozel poyektidir, yerlewmesi tam orta, skvaznoy ( YELCEKEN ). Wekiller menzile aiddir. Daxili plan wekillerde gosterilib . Bina nerimanovun en prestij binalarindandir.",29,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2402927,2021-10-16,Köhnə tikili,4 / 9,45 m²,2,var,65 000AZN,mülkiyyətçi,"Kohne Guneslide 265 nomreli mektebnen uz be uz temirsiz , amma pol parket . Merkezi istilik sistemi.Cox yaxsi evdi.",51,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,
2402926,2021-10-16,Yeni tikili,16 / 17,65 m²,2,var,85 000AZN,vasitəçi (agent),"📌TƏCİLİ SATILIR!!!
📌- Yasamal rayonu Yeni Yasamal Əsəd Əhmədov küçəsində yerləşən
📌 - 17 mərtəbəli binanın 16-cı mərtəbəsində
-🏬ümumi sahəsi 65 kv.m
-📌 1 otaqlıdan 2 otaqlıya düzəldilmiş
- 🛠️Təmirli
- 🏠 mənzil satılır.
- 💡☀️İşıqlı geniş mənzildir.
- 📁Sənədi KUPÇADIR.
-📌 Mənzil çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq yaxınlığındadır.
-📌 İnşaatçılar metrosuna yaxın yerləşir.
-💵 Qiymət 85.000 AZN .
-📌 Ofis haqqı 1 faizdir.
-📌 Şəkillər mənzilə aiddir.",58,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2402925,2021-10-16,Köhnə tikili,5 / 5,32 m²,2,var,47 000AZN,vasitəçi (agent),"Super temir olnub bahalli matriylardan 
Ev sahibi ozucun temir eliyib ",51,"Binəqədi r.
"," Biləcəri q.
",,,,,,,
2398272,2021-10-16,Yeni tikili,11 / 16,130 m²,3,var,237 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Ideal” 
Yerləşdiyi yer: Xətayı rayonu, Süleyman Vəzirov küçəsi, Xətayı rayon İcra Hakimiyyəti yanı.
Otaq sayı: 3.
Ümumi sahəsi: 130 kv.m.
Mərtəbə: 16/11
Qaz: var
Təsvir: Əla təmirli. Sürətli optik internet və kabel TV.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “İdeal” 
Расположение: Хатаинский район, улица Сулейман Везирова, около Исполнительной власти Хатаинского района . 
Количество комнат: 3.
Общая площадь: 130 кв.м.
Этаж: 16/11
Газ: есть
Описание: Отличный ремонт. Скоростной оптический интернет и кабельное телевидение. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2402923,2021-10-16,Yeni tikili,4 / 16,69 m²,2,var,110 000AZN,vasitəçi (agent),"xetai metrosu F.H.N. pajarnin yani bibi restoranina yaxin 16/4-70m1-2 predelka pod mayaq ideal lahiyeli qaz kupca var 
  xidmet haqqi 1%
3 siqma lift daimi ",1324,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2402920,2021-10-16,Köhnə tikili,9 / 9,107 m²,4,var,168 000AZN,vasitəçi (agent),"Genclik metrosu yaxınlığında, Embawood mebelin yanında 9/9 mərtəbəsində 4 otağın 3 otağa düzəlməsi  107 kv sahesi olan menzil 168000 manata satilir. ",44,"Gənclik m.
"," Nərimanov r.
",,,,,,,
2402922,2021-10-16,Yeni tikili,14 / 16,74 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"Tecili !!!
Nerimanov rayonu,Xetai prospekti,Serq bazarinin yani,16 mertebeli binanin 14cu mertebesinde,umumi sahesi 74kvm olan,radnoy 2otaqli temirsiz (podmayak)menzil satilir,kupca 1aya verilecek,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",35,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2402916,2021-10-16,Yeni tikili,12 / 18,170 m²,4,var,345 000AZN,vasitəçi (agent),"Ela Teklif !! Denize Ponorama !! 
Nesimi rayonu 28 may metrosunun yaninda Amerika Sefirliyi ile uzbeuz Nesimi Polisin yaninda rodnoy 4 otaqli menzil satilir !! qaz su isiq daimdir !! real alicilar elaqe saxlaya biler !! Skvoznoy menzildir !! ofis haqqi 1 faiz !! menzilin umumi sahesi 160 kv metrdir !!
",26,"Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,,,
2402906,2021-10-16,Yeni tikili,3 / 12,69.4 m²,2,var,70 000AZN,vasitəçi (agent),"Təcili !!!..( son qiyməti 70.000 AZN)..Xırdalanda Heydər Əliyev Parkının yanında yerləşən 12 mərtəbəli (qazlı kupçalı) tam yaşayışlı yeni-binanin 3-cü mərtəbəsində yerləşən 2013-cü ildə təmir olunmuş,ümumi sahəsi 69.4 kvm olan (çıxarışda 59.7 kvm-dir) 1 otaqdan 2 otağa düzəlmiş,təmirli yaşayiş mənzili bəzi əşyaları ilə birlikdə təcili olaraq satilir.Mənzilin baxışı həyətədir.Sənəd ÇIXARIŞ (KUPÇA).Əlavə olaraq blokda şəxsi kladovkasıda var.İstilik sistemi kombidir. Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",43,"Xırdalan
",,,,,,,,
2402913,2021-10-16,Köhnə tikili,2 / 5,35 m²,1,var,65 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlıgında, “Funda Tibb Mərkəzinin” və Landau məktəbinin yanında, daş bina, “axundov”  layihəli olan, əla  təmirli 1 otaglı mənzil satılır. Mənzil ortadır, tavanın hündürlüyü 2.80m, mətbəx genişdir. Mənzil mebellə birgə də satıla bilər.",262,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2402911,2021-10-16,Köhnə tikili,7 / 9,88 m²,4,var,125 000AZN,vasitəçi (agent),"Yeni Yasamalda Gulustan sadliq sarayinin arxasinda leninqrad lahiyeli 9 mertebeli binanin 7 ci mertebesinde 4 otaqli menzil satilir.Menzil yelcekendir her iki terefe eyvani var genislendirmek ucun imkan var.Etrafinda mekteb, usaq bagcasi ,marketler var.",29,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2402910,2021-10-16,Köhnə tikili,2 / 5,35 m²,1,var,65 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlıgında, “Funda Tibb Mərkəzinin” və Landau məktəbinin yanında, daş bina, “axundov”  layihəli olan, təmirli 1 otaglı mənzil satılır. Mənzil ortadır, tavanın hündürlüyü 2.80m, mətbəx genişdir. Mənzil mebellə birgə də satıla bilər.",285,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2402903,2021-10-16,Yeni tikili,6 / 18,120 m²,3,var,175 000AZN,vasitəçi (agent),"Yeni Yasamalda, 18 mərtəbəli yeni tikili yaşayış kompleksin 6-cı mərtəbəsində təmirli 3 otaqlı mənzil satılır. Mənzildə kombi sistemidir, 2 eyvanı və əlavə qarderob otağı var. Binan 24 saat mühafizə edilən qapalı həyətində uşaq maeydançası, besedkalar, yeraltı qaraj, marketlər, salon, ətrafında məktəb, baxça, avtobus dayanaçağı, Bravo, Bizim Market və digər ticarət obyektləri var. ",54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
